bin1980,bin2020,pop2020_sum,pixel_count
18000.0,33000.0,133805.0,4.0
22000.0,33000.0,128526.0,4.0
24000.0,33000.0,33892.0,1.0
27000.0,33000.0,33571.0,1.0
30000.0,33000.0,33500.0,1.0
0.0,34000.0,34831.0,1.0
1000.0,34000.0,34936.0,1.0
2000.0,34000.0,34281.0,1.0
4000.0,34000.0,34034.0,1.0
5000.0,34000.0,69532.0,2.0
6000.0,34000.0,103356.0,3.0
7000.0,34000.0,34551.0,1.0
8000.0,34000.0,68367.0,2.0
9000.0,34000.0,69410.0,2.0
11000.0,34000.0,68156.0,2.0
13000.0,34000.0,102650.0,3.0
14000.0,34000.0,103113.0,3.0
15000.0,34000.0,103007.0,3.0
16000.0,34000.0,34210.0,1.0
17000.0,34000.0,68403.0,2.0
18000.0,34000.0,173151.0,5.0
19000.0,34000.0,103211.0,3.0
20000.0,34000.0,103238.0,3.0
22000.0,34000.0,68557.0,2.0
23000.0,34000.0,68531.0,2.0
25000.0,34000.0,34277.0,1.0
27000.0,34000.0,69295.0,2.0
40500.0,34000.0,34261.0,1.0
0.0,35000.0,106418.0,3.0
1000.0,35000.0,105972.0,3.0
2000.0,35000.0,35990.0,1.0
3000.0,35000.0,35876.0,1.0
4000.0,35000.0,69963.0,2.0
5000.0,35000.0,35929.0,1.0
7000.0,35000.0,35802.0,1.0
8000.0,35000.0,71040.0,2.0
9000.0,35000.0,106623.0,3.0
10000.0,35000.0,35227.0,1.0
11000.0,35000.0,70375.0,2.0
12000.0,35000.0,160212.0,5.0
13000.0,35000.0,106301.0,3.0
14000.0,35000.0,142222.0,4.0
15000.0,35000.0,71030.0,2.0
16000.0,35000.0,35750.0,1.0
17000.0,35000.0,70501.0,2.0
18000.0,35000.0,35284.0,1.0
19000.0,35000.0,35636.0,1.0
23000.0,35000.0,35798.0,1.0
30000.0,35000.0,106694.0,3.0
0.0,36000.0,36868.0,1.0
1000.0,36000.0,36233.0,1.0
2000.0,36000.0,36126.0,1.0
3000.0,36000.0,72799.0,2.0
5000.0,36000.0,36793.0,1.0
6000.0,36000.0,72934.0,2.0
7000.0,36000.0,73666.0,2.0
8000.0,36000.0,110072.0,4.0
9000.0,36000.0,109471.0,3.0
10000.0,36000.0,36096.0,1.0
11000.0,36000.0,72357.0,2.0
14000.0,36000.0,36789.0,1.0
15000.0,36000.0,219028.0,6.0
16000.0,36000.0,36142.0,1.0
17000.0,36000.0,72421.0,2.0
18000.0,36000.0,73238.0,2.0
19000.0,36000.0,36201.0,1.0
21000.0,36000.0,109358.0,3.0
22000.0,36000.0,36285.0,1.0
23000.0,36000.0,73066.0,2.0
24000.0,36000.0,72392.0,2.0
25000.0,36000.0,73632.0,2.0
0.0,37000.0,112739.0,3.0
2000.0,37000.0,37592.0,1.0
3000.0,37000.0,149758.0,4.0
4000.0,37000.0,37870.0,1.0
5000.0,37000.0,37157.0,1.0
7000.0,37000.0,37635.0,1.0
8000.0,37000.0,112344.0,3.0
9000.0,37000.0,112011.0,3.0
10000.0,37000.0,37998.0,1.0
11000.0,37000.0,37719.0,1.0
12000.0,37000.0,75565.0,2.0
13000.0,37000.0,112733.0,3.0
14000.0,37000.0,112663.0,3.0
15000.0,37000.0,75235.0,2.0
18000.0,37000.0,74365.0,2.0
19000.0,37000.0,75378.0,2.0
20000.0,37000.0,37143.0,1.0
21000.0,37000.0,37388.0,1.0
23000.0,37000.0,37976.0,1.0
24000.0,37000.0,111997.0,3.0
25000.0,37000.0,112070.0,3.0
26000.0,37000.0,37621.0,1.0
29000.0,37000.0,37332.0,1.0
0.0,38000.0,76760.0,2.0
1000.0,38000.0,38876.0,1.0
2000.0,38000.0,38325.0,1.0
3000.0,38000.0,38673.0,1.0
4000.0,38000.0,115519.0,3.0
8000.0,38000.0,76660.0,2.0
9000.0,38000.0,115134.0,3.0
13000.0,38000.0,38299.0,1.0
15000.0,38000.0,192827.0,5.0
16000.0,38000.0,38947.0,1.0
18000.0,38000.0,114902.0,3.0
20000.0,38000.0,77079.0,2.0
21000.0,38000.0,38936.0,1.0
25000.0,38000.0,38142.0,1.0
27000.0,38000.0,38038.0,1.0
29000.0,38000.0,38607.0,1.0
1000.0,39000.0,39680.0,1.0
3000.0,39000.0,39996.0,1.0
4000.0,39000.0,78933.0,2.0
7000.0,39000.0,39636.0,1.0
8000.0,39000.0,197733.0,5.0
9000.0,39000.0,39966.0,1.0
10000.0,39000.0,39305.0,1.0
11000.0,39000.0,39706.0,1.0
12000.0,39000.0,39904.0,1.0
13000.0,39000.0,79085.0,2.0
16000.0,39000.0,118726.0,3.0
17000.0,39000.0,78875.0,2.0
18000.0,39000.0,118720.0,3.0
20000.0,39000.0,118498.0,3.0
22000.0,39000.0,79321.0,2.0
26000.0,39000.0,79529.0,2.0
27000.0,39000.0,39490.0,1.0
35000.0,39000.0,39804.0,1.0
0.0,40500.0,1349230.0,20.0
1000.0,40500.0,396680.0,6.0
2000.0,40500.0,43998.0,1.0
3000.0,40500.0,419048.0,9.0
4000.0,40500.0,373062.0,8.0
5000.0,40500.0,493869.0,10.0
6000.0,40500.0,816386.0,16.0
7000.0,40500.0,444798.0,9.0
8000.0,40500.0,669567.0,14.0
9000.0,40500.0,578691.0,9.0
10000.0,40500.0,558205.0,10.0
11000.0,40500.0,939088.0,15.0
12000.0,40500.0,829072.0,16.0
13000.0,40500.0,800901.0,14.0
14000.0,40500.0,729715.0,14.0
15000.0,40500.0,1065529.0,20.0
16000.0,40500.0,585595.0,11.0
17000.0,40500.0,885032.0,17.0
18000.0,40500.0,910078.0,16.0
19000.0,40500.0,714167.0,13.0
20000.0,40500.0,596447.0,11.0
21000.0,40500.0,899774.0,16.0
22000.0,40500.0,1423111.0,23.0
23000.0,40500.0,918819.0,15.0
24000.0,40500.0,875825.0,17.0
25000.0,40500.0,1231551.0,21.0
26000.0,40500.0,954827.0,14.0
27000.0,40500.0,1015071.0,16.0
28000.0,40500.0,1123694.0,19.0
29000.0,40500.0,841924.0,11.0
30000.0,40500.0,1004399.0,14.0
31000.0,40500.0,628319.0,10.0
32000.0,40500.0,653366.0,9.0
33000.0,40500.0,803751.0,12.0
34000.0,40500.0,750287.0,9.0
35000.0,40500.0,492404.0,7.0
36000.0,40500.0,651678.0,8.0
37000.0,40500.0,684426.0,10.0
38000.0,40500.0,235813.0,3.0
39000.0,40500.0,779340.0,12.0
40500.0,40500.0,6672496.0,78.0
