bin1980,bin2020,pop2020_sum,pixel_count
17000.0,23000.0,608898.0,27.0
18000.0,23000.0,205911.0,10.0
19000.0,23000.0,247412.0,11.0
20000.0,23000.0,314883.0,14.0
21000.0,23000.0,222497.0,10.0
22000.0,23000.0,201201.0,9.0
23000.0,23000.0,135888.0,6.0
24000.0,23000.0,203104.0,9.0
25000.0,23000.0,225186.0,10.0
26000.0,23000.0,89339.0,4.0
27000.0,23000.0,113118.0,5.0
28000.0,23000.0,67093.0,3.0
29000.0,23000.0,45402.0,2.0
30000.0,23000.0,44352.0,2.0
31000.0,23000.0,403328.0,18.0
0.0,24000.0,47299.0,2.0
1000.0,24000.0,612907.0,27.0
2000.0,24000.0,491167.0,21.0
3000.0,24000.0,679392.0,29.0
4000.0,24000.0,514186.0,22.0
5000.0,24000.0,331978.0,15.0
6000.0,24000.0,727225.0,31.0
7000.0,24000.0,565941.0,26.0
8000.0,24000.0,740138.0,32.0
9000.0,24000.0,542095.0,23.0
10000.0,24000.0,679516.0,29.0
11000.0,24000.0,468572.0,20.0
12000.0,24000.0,692979.0,30.0
13000.0,24000.0,518953.0,22.0
14000.0,24000.0,421498.0,18.0
15000.0,24000.0,469641.0,20.0
16000.0,24000.0,412178.0,18.0
17000.0,24000.0,352281.0,15.0
18000.0,24000.0,453573.0,20.0
19000.0,24000.0,116172.0,5.0
20000.0,24000.0,180497.0,8.0
21000.0,24000.0,273037.0,12.0
22000.0,24000.0,307145.0,13.0
23000.0,24000.0,211102.0,9.0
24000.0,24000.0,94214.0,4.0
25000.0,24000.0,47692.0,2.0
26000.0,24000.0,163541.0,7.0
27000.0,24000.0,70878.0,3.0
28000.0,24000.0,71233.0,3.0
29000.0,24000.0,46816.0,2.0
30000.0,24000.0,47316.0,2.0
31000.0,24000.0,656144.0,28.0
1000.0,25000.0,876629.0,36.0
2000.0,25000.0,364674.0,15.0
3000.0,25000.0,289540.0,12.0
4000.0,25000.0,418124.0,17.0
5000.0,25000.0,567189.0,24.0
6000.0,25000.0,442385.0,18.0
7000.0,25000.0,467377.0,19.0
8000.0,25000.0,611558.0,25.0
9000.0,25000.0,636690.0,27.0
10000.0,25000.0,391366.0,16.0
11000.0,25000.0,759834.0,31.0
12000.0,25000.0,611817.0,25.0
13000.0,25000.0,526440.0,22.0
14000.0,25000.0,560936.0,23.0
15000.0,25000.0,710403.0,29.0
16000.0,25000.0,759076.0,31.0
17000.0,25000.0,146301.0,6.0
18000.0,25000.0,374984.0,16.0
19000.0,25000.0,220890.0,9.0
20000.0,25000.0,100907.0,6.0
21000.0,25000.0,367124.0,15.0
22000.0,25000.0,219166.0,10.0
23000.0,25000.0,219630.0,9.0
24000.0,25000.0,220438.0,9.0
25000.0,25000.0,148361.0,6.0
26000.0,25000.0,73097.0,3.0
27000.0,25000.0,73556.0,3.0
28000.0,25000.0,73917.0,3.0
29000.0,25000.0,97880.0,4.0
30000.0,25000.0,24983.0,1.0
31000.0,25000.0,906476.0,37.0
0.0,26000.0,25900.0,1.0
1000.0,26000.0,356178.0,14.0
2000.0,26000.0,202980.0,8.0
3000.0,26000.0,254665.0,10.0
4000.0,26000.0,433804.0,17.0
5000.0,26000.0,406916.0,16.0
6000.0,26000.0,509142.0,20.0
7000.0,26000.0,635294.0,25.0
8000.0,26000.0,571423.0,23.0
9000.0,26000.0,584687.0,23.0
10000.0,26000.0,793683.0,31.0
11000.0,26000.0,715279.0,28.0
12000.0,26000.0,637392.0,25.0
13000.0,26000.0,458311.0,18.0
14000.0,26000.0,254785.0,10.0
15000.0,26000.0,228752.0,9.0
16000.0,26000.0,456718.0,18.0
17000.0,26000.0,382017.0,15.0
18000.0,26000.0,203869.0,8.0
19000.0,26000.0,153023.0,6.0
20000.0,26000.0,91279.0,4.0
21000.0,26000.0,255250.0,10.0
22000.0,26000.0,178433.0,7.0
23000.0,26000.0,202692.0,8.0
24000.0,26000.0,218878.0,9.0
25000.0,26000.0,75661.0,3.0
26000.0,26000.0,98962.0,4.0
27000.0,26000.0,153526.0,6.0
28000.0,26000.0,50800.0,2.0
29000.0,26000.0,102241.0,4.0
30000.0,26000.0,76243.0,3.0
31000.0,26000.0,686045.0,27.0
1000.0,27000.0,478733.0,19.0
2000.0,27000.0,478253.0,18.0
3000.0,27000.0,506281.0,20.0
4000.0,27000.0,475138.0,18.0
5000.0,27000.0,371972.0,14.0
6000.0,27000.0,554706.0,21.0
7000.0,27000.0,582537.0,22.0
8000.0,27000.0,688146.0,26.0
9000.0,27000.0,662592.0,25.0
10000.0,27000.0,794328.0,30.0
11000.0,27000.0,502670.0,19.0
12000.0,27000.0,753910.0,29.0
13000.0,27000.0,448563.0,18.0
14000.0,27000.0,439358.0,17.0
15000.0,27000.0,422175.0,16.0
16000.0,27000.0,290240.0,11.0
17000.0,27000.0,423502.0,16.0
18000.0,27000.0,292617.0,11.0
19000.0,27000.0,159912.0,6.0
20000.0,27000.0,146924.0,6.0
21000.0,27000.0,252750.0,10.0
22000.0,27000.0,291161.0,11.0
23000.0,27000.0,239257.0,9.0
24000.0,27000.0,184051.0,7.0
25000.0,27000.0,240285.0,9.0
26000.0,27000.0,106490.0,4.0
27000.0,27000.0,211696.0,8.0
28000.0,27000.0,105567.0,4.0
29000.0,27000.0,132684.0,5.0
30000.0,27000.0,26642.0,1.0
31000.0,27000.0,396837.0,15.0
1000.0,28000.0,267900.0,11.0
2000.0,28000.0,247243.0,9.0
3000.0,28000.0,356559.0,13.0
4000.0,28000.0,220247.0,8.0
5000.0,28000.0,165267.0,6.0
6000.0,28000.0,335474.0,13.0
7000.0,28000.0,496151.0,18.0
8000.0,28000.0,413850.0,15.0
9000.0,28000.0,632792.0,23.0
10000.0,28000.0,334837.0,13.0
11000.0,28000.0,495345.0,18.0
12000.0,28000.0,434290.0,16.0
13000.0,28000.0,579828.0,21.0
14000.0,28000.0,430327.0,16.0
15000.0,28000.0,165129.0,6.0
16000.0,28000.0,214802.0,8.0
17000.0,28000.0,274986.0,10.0
18000.0,28000.0,579096.0,21.0
19000.0,28000.0,136831.0,5.0
20000.0,28000.0,55446.0,2.0
21000.0,28000.0,191822.0,7.0
22000.0,28000.0,188911.0,7.0
23000.0,28000.0,165717.0,6.0
24000.0,28000.0,328514.0,12.0
25000.0,28000.0,247178.0,9.0
26000.0,28000.0,232446.0,9.0
27000.0,28000.0,55782.0,2.0
28000.0,28000.0,218653.0,8.0
29000.0,28000.0,54436.0,2.0
30000.0,28000.0,55042.0,2.0
31000.0,28000.0,742375.0,27.0
1000.0,29000.0,434197.0,17.0
2000.0,29000.0,200719.0,7.0
3000.0,29000.0,299654.0,11.0
4000.0,29000.0,313123.0,11.0
5000.0,29000.0,226993.0,8.0
6000.0,29000.0,197727.0,7.0
7000.0,29000.0,341761.0,12.0
8000.0,29000.0,428553.0,15.0
9000.0,29000.0,455618.0,16.0
10000.0,29000.0,257899.0,9.0
11000.0,29000.0,439671.0,16.0
12000.0,29000.0,420441.0,15.0
13000.0,29000.0,467564.0,17.0
14000.0,29000.0,428617.0,15.0
15000.0,29000.0,284956.0,10.0
16000.0,29000.0,142401.0,5.0
17000.0,29000.0,333940.0,12.0
18000.0,29000.0,371344.0,13.0
19000.0,29000.0,200322.0,7.0
20000.0,29000.0,142873.0,5.0
21000.0,29000.0,141993.0,5.0
22000.0,29000.0,258474.0,9.0
23000.0,29000.0,85664.0,3.0
24000.0,29000.0,200118.0,7.0
25000.0,29000.0,172083.0,6.0
26000.0,29000.0,76030.0,3.0
27000.0,29000.0,142807.0,5.0
28000.0,29000.0,142813.0,5.0
29000.0,29000.0,283360.0,10.0
30000.0,29000.0,57687.0,2.0
31000.0,29000.0,542032.0,19.0
1000.0,30000.0,295211.0,11.0
2000.0,30000.0,235608.0,8.0
3000.0,30000.0,89018.0,3.0
4000.0,30000.0,100609.0,4.0
5000.0,30000.0,265853.0,9.0
6000.0,30000.0,383016.0,13.0
7000.0,30000.0,412146.0,14.0
8000.0,30000.0,444554.0,15.0
9000.0,30000.0,407520.0,14.0
10000.0,30000.0,294655.0,10.0
11000.0,30000.0,473573.0,16.0
12000.0,30000.0,383516.0,13.0
13000.0,30000.0,324369.0,11.0
14000.0,30000.0,413490.0,14.0
15000.0,30000.0,177853.0,6.0
16000.0,30000.0,205360.0,7.0
17000.0,30000.0,147394.0,5.0
18000.0,30000.0,205601.0,7.0
19000.0,30000.0,354730.0,14.0
20000.0,30000.0,292613.0,10.0
21000.0,30000.0,117755.0,4.0
22000.0,30000.0,377813.0,13.0
23000.0,30000.0,145747.0,5.0
24000.0,30000.0,29424.0,1.0
25000.0,30000.0,167725.0,6.0
26000.0,30000.0,147561.0,5.0
27000.0,30000.0,88714.0,3.0
28000.0,30000.0,88786.0,3.0
29000.0,30000.0,177507.0,6.0
30000.0,30000.0,87245.0,3.0
31000.0,30000.0,472557.0,16.0
0.0,31000.0,118780.0,3.0
1000.0,31000.0,5271278.0,129.0
2000.0,31000.0,1615635.0,41.0
3000.0,31000.0,1921073.0,51.0
4000.0,31000.0,1876774.0,52.0
5000.0,31000.0,2963913.0,72.0
6000.0,31000.0,2683775.0,70.0
7000.0,31000.0,3266220.0,84.0
8000.0,31000.0,3249853.0,87.0
9000.0,31000.0,4358098.0,107.0
10000.0,31000.0,4889504.0,120.0
11000.0,31000.0,4979336.0,124.0
12000.0,31000.0,6004252.0,146.0
13000.0,31000.0,5803326.0,142.0
14000.0,31000.0,5654813.0,137.0
15000.0,31000.0,6508618.0,154.0
16000.0,31000.0,5100457.0,116.0
17000.0,31000.0,5871407.0,134.0
18000.0,31000.0,5371824.0,120.0
19000.0,31000.0,5535300.0,118.0
20000.0,31000.0,4401945.0,92.0
21000.0,31000.0,4192595.0,91.0
22000.0,31000.0,3576914.0,79.0
23000.0,31000.0,3292699.0,70.0
24000.0,31000.0,3215551.0,66.0
25000.0,31000.0,2610653.0,56.0
26000.0,31000.0,2720067.0,58.0
27000.0,31000.0,2957935.0,62.0
28000.0,31000.0,2851028.0,54.0
29000.0,31000.0,2448892.0,55.0
30000.0,31000.0,2876560.0,58.0
31000.0,31000.0,2.756553E7,541.0
