bin1980,bin2020,pop2020_sum,pop1980_sum
31000.0,30000.0,29174.014422416687,37233.455057144165
0.0,31000.0,511124.24556508905,0.0
1000.0,31000.0,2121734.9547742824,14353.89755941846
2000.0,31000.0,265948.5221835971,9113.406228244305
3000.0,31000.0,624200.0517325606,39613.79608992115
4000.0,31000.0,752176.6232674122,73850.48559695669
5000.0,31000.0,481383.0705852336,62220.73513678461
6000.0,31000.0,593661.8686359972,84320.56086693704
7000.0,31000.0,961138.4711965774,141067.05524927506
8000.0,31000.0,674779.25471296,106361.74712743756
9000.0,31000.0,584238.3790974017,124233.67257775558
10000.0,31000.0,396905.10255036387,103089.57819407553
11000.0,31000.0,852922.1190875957,212705.31026931168
12000.0,31000.0,798084.7897885328,240402.12672448606
13000.0,31000.0,892009.8387097975,288783.6816009583
14000.0,31000.0,603351.9666940172,202518.67057860075
15000.0,31000.0,627022.3702010408,185212.7857339324
16000.0,31000.0,403792.1383818388,139121.59481298923
17000.0,31000.0,921938.3789839447,263233.21383048967
18000.0,31000.0,363968.659766078,121275.47658511996
19000.0,31000.0,269491.1270623235,74094.13276563212
20000.0,31000.0,332643.25454846025,116080.77089104056
21000.0,31000.0,88979.50071035326,40989.20967292786
22000.0,31000.0,95535.53916203976,42850.75791272521
23000.0,31000.0,412127.6248728335,156728.01852552593
24000.0,31000.0,131546.11551061273,70620.02620067447
26000.0,31000.0,111348.0363907814,50588.83287936449
27000.0,31000.0,139903.4149390459,53277.418221473694
29000.0,31000.0,102440.7441444397,28565.96932029724
31000.0,31000.0,1190699.0812028572,842152.5510802269
